2020-08-15 01:52:36 INFO  UserService:29 - UserService gets user info from driver: ruki11
2020-08-17 17:33:49 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 17:33:50 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=4800.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 17:33:50 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=2200.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 17:34:31 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 17:34:31 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-17 17:34:31 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-17 17:34:31 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 17:34:31 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 17:34:31 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 17:34:33 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 17:34:33 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=4800.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 17:34:33 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=2200.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 17:35:34 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 17:35:34 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-17 17:35:34 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-17 17:35:34 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 17:35:34 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 17:35:34 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 17:35:36 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 17:35:37 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=4800.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 17:35:37 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=2200.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 17:36:33 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 17:36:33 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-17 17:36:33 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-17 17:36:33 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 17:36:33 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 17:36:33 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 17:36:35 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 17:36:35 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=4800.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 17:36:35 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=2200.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 17:36:48 INFO  UserService:32 - AccountService depositing to an account ...
2020-08-17 17:36:48 INFO  AccountService:135 - AccountDAO found account by customer id from DB: 
2020-08-17 17:36:48 INFO  UserService:27 - AccountService looking for an account by customer id ... 1 and account id 1
2020-08-17 17:36:49 INFO  AccountService:112 - AccountDAO successfully found the specific one account from DB.
2020-08-17 17:36:49 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 17:36:49 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=2200.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 17:36:49 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 18:10:36 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 18:10:36 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-17 18:10:36 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-17 18:10:36 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 18:10:36 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 18:10:36 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 18:10:43 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 18:10:43 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 18:10:43 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 18:11:43 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 18:11:43 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 18:11:44 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 18:11:52 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 18:11:52 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=2200.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 18:11:52 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5000.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 18:14:15 INFO  UserService:32 - AccountService depositing to an account ...
2020-08-17 18:14:15 INFO  AccountService:135 - AccountDAO found account by customer id from DB: 
2020-08-17 18:15:18 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 18:15:18 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-17 18:15:18 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-17 18:15:18 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 18:15:18 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 18:15:19 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 18:15:20 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 18:15:20 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=2200.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 18:15:20 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5010.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 18:15:43 INFO  UserService:32 - AccountService depositing to an account ...
2020-08-17 18:15:43 INFO  AccountService:135 - AccountDAO found account by customer id from DB: 
2020-08-17 18:15:43 INFO  UserService:27 - AccountService looking for an account by customer id ... 1 and account id 1
2020-08-17 18:15:43 INFO  AccountService:112 - AccountDAO successfully found the specific one account from DB.
2020-08-17 18:16:11 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 18:16:11 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=2200.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 18:16:11 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5020.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 18:16:16 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 18:16:16 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=2200.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 18:16:16 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5020.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 18:16:19 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 18:16:19 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=2200.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 18:16:19 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5020.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 18:16:33 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 18:16:33 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=2200.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 18:16:33 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5020.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 18:19:48 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 18:19:48 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=2200.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 18:19:48 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5020.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 18:24:22 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 18:24:22 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-17 18:24:22 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-17 18:24:22 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 18:24:22 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 18:24:22 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 18:24:26 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 18:24:26 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=2200.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 18:24:26 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5020.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 18:24:40 INFO  UserService:32 - AccountService depositing to an account ...
2020-08-17 18:24:41 INFO  AccountService:135 - AccountDAO found account by customer id from DB: 
2020-08-17 18:24:41 INFO  UserService:27 - AccountService looking for an account by customer id ... 1 and account id 2
2020-08-17 18:24:41 INFO  AccountService:112 - AccountDAO successfully found the specific one account from DB.
2020-08-17 18:24:48 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 18:24:49 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5020.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 18:24:49 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=2300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 18:25:36 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 18:25:36 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-17 18:25:36 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-17 18:25:36 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 18:25:36 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 18:25:37 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 18:25:38 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 18:25:38 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5020.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 18:25:38 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=2300.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 18:25:50 INFO  UserService:32 - AccountService depositing to an account ...
2020-08-17 18:25:51 INFO  AccountService:135 - AccountDAO found account by customer id from DB: 
2020-08-17 18:25:51 INFO  UserService:27 - AccountService looking for an account by customer id ... 1 and account id 2
2020-08-17 18:25:51 INFO  AccountService:112 - AccountDAO successfully found the specific one account from DB.
2020-08-17 18:25:56 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 18:25:57 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5020.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 18:25:57 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=2500.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 18:31:12 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 18:31:12 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-17 18:31:12 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-17 18:31:12 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 18:31:12 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 18:31:13 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 18:31:14 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 18:31:14 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5020.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 18:31:14 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=2500.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 18:31:27 INFO  UserService:32 - AccountService depositing to an account ...
2020-08-17 18:31:27 INFO  AccountService:135 - AccountDAO found account by customer id from DB: 
2020-08-17 18:31:27 INFO  UserService:27 - AccountService looking for an account by customer id ... 1 and account id 2
2020-08-17 18:31:27 INFO  AccountService:112 - AccountDAO successfully found the specific one account from DB.
2020-08-17 18:31:37 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 18:31:37 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5020.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 18:31:37 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=2700.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 18:34:30 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 18:34:30 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-17 18:34:30 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-17 18:34:30 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 18:34:30 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 18:34:31 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 18:34:34 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 18:34:34 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5020.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 18:34:34 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=2700.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 18:34:41 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 18:34:42 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5020.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 18:34:42 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=2700.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 18:34:45 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 18:34:45 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5020.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 18:34:45 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=2700.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 18:37:50 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 18:37:50 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-17 18:37:50 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-17 18:37:50 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 18:37:50 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 18:37:50 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 18:37:53 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 18:37:54 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5020.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 18:37:54 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=2700.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 18:38:11 INFO  UserService:32 - AccountService depositing to an account ...
2020-08-17 18:38:11 INFO  AccountService:135 - AccountDAO found account by customer id from DB: 
2020-08-17 18:38:11 INFO  UserService:27 - AccountService looking for an account by customer id ... 1 and account id 2
2020-08-17 18:38:11 INFO  AccountService:112 - AccountDAO successfully found the specific one account from DB.
2020-08-17 18:38:20 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 18:38:20 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5020.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 18:38:20 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=2900.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 18:38:28 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 18:38:29 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5020.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 18:38:29 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=2900.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 18:38:50 INFO  UserService:32 - AccountService depositing to an account ...
2020-08-17 18:38:51 INFO  AccountService:135 - AccountDAO found account by customer id from DB: 
2020-08-17 18:38:51 INFO  UserService:27 - AccountService looking for an account by customer id ... 1 and account id 2
2020-08-17 18:38:51 INFO  AccountService:112 - AccountDAO successfully found the specific one account from DB.
2020-08-17 19:09:41 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 19:09:41 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-17 19:09:41 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-17 19:09:41 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 19:09:41 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 19:09:41 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 19:09:45 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 19:09:45 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5020.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 19:09:45 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=3100.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 19:09:54 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 19:09:54 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5020.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 19:09:54 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=3100.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 19:09:59 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 19:09:59 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5020.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 19:09:59 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=3100.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 19:17:55 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 19:17:55 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-17 19:17:55 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
2020-08-17 19:17:55 INFO  UserService:23 - CustomerService looking for customer by user name ... ruki
2020-08-17 19:17:55 INFO  UserService:24 - Customer logged in and about to do tasks.
2020-08-17 19:17:56 INFO  UserService:131 - CustomerDAO found customer by name from DB: Customer [customerId=1, firstName=Rukiye, middleName=Nafis, lastName=Eziz, userName=ruki, address=123 abc, city=Tokyo, state=Tokyo, zip=1234, phoneNumber=98765432 ]
2020-08-17 19:18:02 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 19:18:02 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5020.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 19:18:02 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=3100.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 19:18:25 INFO  UserService:22 - AccountService looking for account by customer id ... 1
2020-08-17 19:18:26 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=1, accountName=my saving, accountType=saving, accountBalance=5020.0, status=approved, customerId=1, internalMemo=, createdDateTime=2020-08-15]
2020-08-17 19:18:26 INFO  AccountService:78 - AccountDAO found account by customer id from DB: Account [accountId=2, accountName=trip, accountType=checking, accountBalance=3100.0, status=pending, customerId=1, internalMemo=waiting for approve or deny, createdDateTime=2020-08-15]
2020-08-17 19:22:17 INFO  UserDAO:47 - UserDAO successfully found all users from DB.
2020-08-17 19:22:17 INFO  UserService:29 - UserService looking for user name and pw ... ruki
2020-08-17 19:22:18 INFO  UserDAO:117 - UserDAO found user and pw info from DB: User [userId = 1, userName = ruki, password = ruki, userType = client]
